Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
24.2853.51 -0.00303868464454 0.638959898578 1.61710115256 0.833698757272 0.0087961649417 0.738873593611 0.0934877678092 0.792004061644 -0.813845454545 0.650943181814 0.00953713360631 0.736668171282 0.736000974007 0.482579181177 -1.67706986818 0.833010193333 1.040491883e+16 0.762079716538 0.0212782511013 0.639455089739 0.218181818182 0.820586549055 0.162201616638 0.834934839519 0.186 0.836734693878 0.01 0.648595172141 2
24.2854.74 -0.0103001423087 0.74077987862 0.3662478168 0.813892581722 2.35099692518 0.441759732681 0.406334879286 0.744450472101 -0.6825 0.771710953204 2.55435142424 0.463084938267 0.734470413307 0.618556501268 -0.277996669371 0.580236979778 2.25026478668e+13 0.779977689096 0.0694537659502 0.742288015135 0.227272727273 0.494946122515 0.0322079992593 -0.142857142857 0.409 0.635017406156 0.033 0.487813411079 2
24.2854.92 -0.0121951645738 0.526816544605 0.115540253672 0.770992891978 0.35656239243 0.506995695031 0.460930043183 0.689417122211 0.1262 0.544449326472 0.343885703699 0.54175718575 0.827416743699 0.770733322455 -0.308252443835 0.664112607416 2.30185618076e+13 0.811109201526 0.0806540166448 0.532880111588 0.38125 0.542775502086 0.0467483000386 0.452610209935 0.278 0.666605790537 0.0555 0.592327668752 2
24.2862.82 -0.00304994207334 0.572145227644 2.04684949156 0.661927357661 -0.619932083286 0.738196694553 0.106523912717 0.532158110032 -0.186076923077 0.531294643205 -0.627371287287 0.736584714648 0.788537525525 0.786023953871 -0.0488898591394 0.679140758873 4.9672289702e+15 0.792867021142 0.0216386117165 0.572975517082 0.276923076923 0.63679754491 1.45259626003 -0.111111111111 0.135 -0.0106418137352 0.012 0.664694280079 2
24.3105.48 -0.010047175877 0.618636556424 0.110922564838 0.837375865604 3.45053610376 0.687298458432 0.446659560928 0.809476841632 -0.642575 0.741061814986 3.21738880253 0.695149660255 0.85582687695 0.68761073957 0.62916715167 0.738574914649 3.74002150244e+13 0.886306838678 0.0741004966819 0.616833742492 0.36875 0.775202194006 0.486604849913 0.517574270559 0.262 0.743629191321 0.029 0.700670265569 2
5.4652.8060 -0.00529648205294 0.859647507384 1.64903484081 0.779818662401 -0.00659717336837 0.784389422227 0.120050855431 0.695352677792 0.0166717948718 0.620648529873 -0.00691928950388 0.783179769287 0.7608504233 0.838552895987 0.198126875086 0.852705612426 4.89437510161e+16 0.875472732393 0.0355137134276 0.860028647755 0.310256410256 0.888727622551 6.5433213081 0.626142285635 0.228 0.803439306007 0.022 0.827699152816 2
53.3362.75 -0.0140912458227 -1.0 1.0333288125 -1.0 1.15899325598 -1.0 0.325647507447 -1.0 -1.92912 -1.0 1.32983897355 -1.0 0.695480157121 -1.0 0.811716269886 -1.0 382920596700.0 -1.0 0.0962144628273 -1.0 0.32 -1.0 0.178369239837 1 0.543 1 0.0425 -1.0 2
55.3367.61 -0.00849841548102 0.553963309119 0.16341734823 0.784397502035 0.222930764147 0.53076598178 0.442604272833 0.679031824228 -1.37999230769 0.802914978071 0.206729052709 0.521980623613 0.860540632571 0.687994749429 -0.454993228788 0.617251484115 3.17046769441e+13 0.665625158637 0.0616421453604 0.555468262983 0.415384615385 0.611956779142 0.05195844109 0.517384419183 0.2 0.619160908208 0.034 0.429479685315 2
55.3488.113 -0.0144417684181 0.657853451634 1.32215528284 0.759845933502 1.30432804233 0.776057452278 0.248678908363 0.691817121186 -0.943653846154 0.678350497223 1.35241141781 0.789706614794 0.769628061459 0.7235006853 1.16261894157 0.692707731106 2.26873277517e+13 0.821379353825 0.10010722814 0.65089878733 0.2 0.772117794585 0.245079556593 -0.0964596057116 0.795 0.679478787295 0.059 0.633136324376 2
60.6984.54 -0.00426501710456 0.650144867312 1.96263680512 0.82745925654 0.313854478291 0.566361291506 0.139708054022 0.565576277778 0.620036363636 0.60008743413 0.306585063332 0.583107953381 0.816921316891 0.754334709311 -1.27652887462 0.83567038078 1.82595734978e+15 0.764705925274 0.0286820073909 0.651204359757 0.209090909091 0.774711516341 2.32288037132 1 0.214 0.836734693878 0.014 0.627755102041 2
60.6990.36 -0.00252032662254 -1.0 0.844405934239 -1.0 -0.847830541388 -1.0 0.298094653836 -1.0 -1.06588 -1.0 -0.89726053254 -1.0 0.754038261454 -1.0 0.848910846146 -1.0 1.7627180109e+14 -1.0 0.0192786336208 -1.0 0.3 -1.0 0.00806920147182 1 0.104 -1.0 0.0115 -1.0 2
62.6636.1755 -0.00328767022637 0.857951689877 0.635288249565 0.797324630371 2.60673069392 0.766825001305 0.389639897504 0.669068010081 -0.570261538462 0.739661630955 2.67146102919 0.763016052513 0.778664210714 0.515125553863 -0.0295880765464 0.783167313144 1.20850090362e+15 0.803774420813 0.0265584323329 0.857766172164 0.376923076923 0.835696310786 0.0145247501743 0.52380952381 0.116 0.815832778964 0.022 0.793108419839 2
62.6749.2315 -0.00746954286274 0.866791109554 0.2760726038 0.821244090827 0.0358379451461 0.772683328871 0.404180934326 0.792904366209 -1.49703333333 0.839942875054 0.0422523485863 0.762664181744 0.676854214818 0.830787066823 -1.03556763943 0.79486230041 1.26662854765e+14 0.69185047177 0.0596553546824 0.866866374673 0.26 0.732804647815 0.0753593699992 0.481939930185 0.278 0.850199115585 0.025 0.73578965458 2
7.7180.314 -0.00789367774763 0.650616936004 1.15433232258 0.568688116611 -0.163645601603 0.831666658504 0.287461652746 0.754338958885 0.0491510204082 0.753230276291 -0.16775139419 0.831668787106 0.778468582692 0.864895453008 0.192157556602 0.814244923798 2.294582311e+16 0.880047607745 0.0535281725845 0.643010458747 0.314285714286 0.814719588496 3.38409475473 0.846666666667 0.368 0.687174298821 0.0335 0.892329093927 2
7.7662.182 -0.00684918111594 0.816914852711 0.77375328123 0.785081185147 -1.05115498459 0.593126292269 0.251296166907 0.768852309196 -0.618217391304 0.692409516357 -1.17635942897 0.618936861536 0.71306580034 0.836336815397 -0.0217589788582 0.786141544299 1.35492137933e+15 0.804438453351 0.0491846842907 0.811959589671 0.291304347826 0.915806046105 0.96933665062 0.60275051523 0.26 0.884552110484 0.032 0.777157469329 2
7.8387.210 -0.0133797066931 0.618417464743 0.915660772189 0.713536160161 1.03971597581 0.751845932672 0.337909427256 0.723978638675 0.5176375 0.620373880744 1.09906087024 0.746255979207 0.754911189327 0.674513176048 0.511228871243 0.657634800798 2.4344916478e+14 0.724434342464 0.090827469901 0.621892818167 0.283333333333 0.758460644495 1.7771171928 0.780030544779 0.639 0.57353051821 0.059 0.641357053019 2
7.8389.147 -0.0205263694218 0.768098238705 0.307802335879 0.660312941859 0.419498693718 0.651582201492 0.357105755847 0.659676199948 -0.497708695652 0.827533191273 0.485256568435 0.656151723995 0.689861774911 0.788971880527 0.271798771531 0.751562810199 1.47750850282e+13 0.709077332015 0.140934141695 0.761951715373 0.369565217391 0.81941482843 2.90800995186 0.770991914095 0.593 0.323346837421 0.107 0.767476829983 2
78.5860.310 -0.00781695907814 0.692684127257 1.15103702993 0.946852084174 1.75230912826 0.674861179193 0.306291664103 0.90400307477 -0.471260655738 0.90540064367 1.89966528565 0.661700757485 0.736099509167 0.756354010852 0.382310669092 0.932672339818 5.25061714104e+16 0.78592597653 0.0565085921409 0.685362469771 0.291803278689 0.911777614788 11.3224139893 0.369448857176 0.437 0.603037977334 0.041 0.716666039426 2
78.6100.453 -0.00898185392936 0.78590137179 0.686151096597 0.915147727374 -1.11546993672 0.788927155829 0.342511165807 0.650784174632 -0.486613114754 0.855811371365 -1.21359107916 0.779966965424 0.7334801852 0.781269321052 -0.527664763937 0.646728660755 4.56466683932e+16 0.798484890024 0.0649725668454 0.785804293678 0.275409836066 0.621197434037 8.22332828708 0.876113910709 0.617 0.669231255555 0.044 0.802510773858 2
78.6342.306 -0.0145990330769 0.821105652878 1.38960977213 0.852647569206 0.610218715078 0.736146900466 0.156308091233 0.826815542946 -1.06043214286 0.737319300766 0.739194305134 0.72645335846 0.65876391532 0.709766347345 1.47386047947 0.721300205222 2.76850465289e+14 0.85689858243 0.101643108688 0.822583258922 0.207142857143 0.674989644571 7.82075671558 -0.0416666666667 0.596 0.730223156797 0.0395 0.756733561311 2
78.6827.881 -0.048972035766 0.898663846938 0.650100249553 0.776946019172 0.481909856826 0.441693985533 0.558532494101 0.557769076731 1.56620689655 0.864427852113 0.492785453205 0.460726078741 0.780388429175 0.898294178713 1.6909020221 0.77883269548 9.88368355725e+12 0.824792008333 0.283971948498 0.896553284733 0.324137931034 0.864535411166 14.0759381659 -0.04 2.181 0.636739394454 0.1875 0.776529216728 2
79.4655.4750 -0.0176070982733 0.831702737262 0.645955280138 0.915634789275 -0.156936684941 0.918905144509 0.325875711334 0.96491145437 0.678205769231 0.87534051641 -0.181289081989 0.924396464127 0.690805387774 0.836504929358 -0.418182098232 0.903082210142 2.09198306112e+15 0.877905875432 0.104964953375 0.83817025363 0.294230769231 0.855339087888 13.1719949947 0.50476090312 0.665 0.825176499629 0.056 0.908816057701 2
79.4656.3643 -0.0443546089802 0.796855022405 1.57349850522 0.789485131692 0.364742063523 0.845579590963 0.582922832549 0.724228186839 0.64552 0.796227349245 0.385934863725 0.849780670258 0.754179510713 0.935658432864 0.935949701422 0.842391654738 4.98100746275e+12 0.878854792171 0.281271500177 0.797947843316 0.336666666667 0.878978308089 34.5597427995 0.636538461538 1.629 0.913294364173 0.1535 0.731685507215 2
79.4772.148 -0.00529834194033 0.816512279874 0.928203509784 0.801986668193 0.541904118694 0.89835025518 0.338053288921 0.799892098689 -0.639067272727 0.640396644697 0.567850333902 0.894879036557 0.76153778716 0.945649057388 0.0577411985685 0.80879398174 1.23300480497e+17 0.439133325529 0.0388675190058 0.817502296085 0.332727272727 0.878009718182 12.2144311302 0.814181968252 0.255 0.858917573893 0.027 0.81629524486 2
79.4898.216 -0.00651269825976 0.77161000396 1.07250037731 0.857027792868 0.14722015629 0.787923702248 0.305701314167 0.842131590065 -0.932409259259 0.91390118387 0.167373899608 0.792134510119 0.701911618207 0.908608328974 0.493221255711 0.87974670107 5.73374060768e+16 0.865699309994 0.0465336270642 0.772528043575 0.32962962963 0.892778105746 0.640591315065 0.919272251777 0.294 0.758444655946 0.03 0.74524035787 2
79.4900.413 -0.00872525915554 0.849655937814 1.64380203586 0.866462803414 -0.099823862008 0.859113357749 0.136646175656 0.79497437864 0.00884528301886 0.735648005294 -0.119532665944 0.86203671207 0.66642403776 0.623288166355 0.617193472263 0.957770406758 4.08105881912e+16 0.881556061665 0.057387560502 0.850116145575 0.264150943396 0.818090238694 25.7860212749 0.74442358167 0.506 0.855265892366 0.029 0.831788362482 2
79.5377.288 -0.00552213622726 0.636923350734 1.87021521582 0.928223299328 -0.00984984642986 0.723663845748 0.0937309106481 0.682945623022 0.533136842105 0.860363773057 -0.0102505968405 0.70031608165 0.766801930981 0.924034132583 -0.5617750228 0.919536326358 5.62664859121e+17 0.860774686811 0.036472324403 0.635806061962 0.224561403509 0.895501521145 7.5249320051 0.848180317003 0.426 0.711108910988 0.016 0.712293667171 2
80.6708.5218 -0.00794628611654 0.949825034208 0.883310555237 0.956280659297 0.277545865823 0.892104876234 0.187587134774 0.836064802039 -1.16129074074 0.811500627861 0.312212461403 0.902743234497 0.70939385293 0.949823037634 0.62879320418 0.951255926661 2.40807895186e+16 0.83845086049 0.0574854939153 0.950099117746 0.324074074074 0.879284017083 8.81897271332 -0.02 0.303 0.932173609713 0.036 0.92223282715 2
80.7071.3521 -0.0240452434397 0.902655729975 1.35367407762 0.895089299114 -0.0788748387043 0.503352870438 0.186860896549 0.772544577343 1.93014107143 0.823792193401 -0.0820072256775 0.524073407697 0.767519212679 0.923994583216 1.27593796979 0.847402762777 4.84404181325e+15 0.875842015845 0.131262039303 0.91348215838 0.235714285714 0.905799018454 17.4531351019 -0.0192307692308 1.583 0.469746923783 0.072 0.858859229414 2
81.8519.234 -0.0122989543508 0.847515075946 1.3989963541 0.791437336734 -0.417918945296 0.681051009166 0.226520183761 0.772389992115 0.198581081081 0.779888327725 -0.493631591485 0.632537634609 0.675603677112 0.787449241755 0.528517884122 0.843356064321 2.17313987027e+15 0.877309337599 0.0822439719943 0.84754011421 0.3 0.828606563743 7.82209580546 0.898543870052 0.689 0.815512509619 0.049 0.721375617207 2
81.8520.155 -0.00699130120963 0.898166899462 0.508084205306 0.861574256423 0.879909618621 0.8291316878 0.333745455246 0.736981274419 -0.710836111111 0.647757033311 0.924635262947 0.82780233441 0.75939984532 0.897359424453 0.275988175491 0.712235928997 6.85525978087e+15 0.726736810644 0.0508596189097 0.897171218128 0.355555555556 0.846470348431 0.613720488674 0.915324904293 0.3 0.899120341646 0.0375 0.888525273678 2
81.8756.399 -0.0166679404359 0.540217335567 1.10043082506 0.701895024685 -1.42648126999 0.802164268822 0.327150200244 0.749630588448 0.364816216216 0.752433756077 -1.47884393075 0.772990594375 0.769744548282 0.782818346378 1.74107284287 0.855108625658 2.9062179977e+15 0.652781202953 0.106358533358 0.551181224131 0.248648648649 0.840010669835 4.389251684 0.914713754616 1.406 0.376157954083 0.0595 0.825385542669 2
81.8884.125 -0.00604605732103 0.576762135098 0.598942143721 0.488732704051 2.61208044619 0.661954963134 0.386606858029 0.594839004574 -0.627119444444 0.855462196708 2.54380069518 0.646942777017 0.819419618845 0.853249055395 -0.242514931475 0.768691634495 1.2625197993e+16 0.707651937494 0.0435802162945 0.574433503428 0.341666666667 0.648485840212 3.23227099399 0.583160142611 0.275 0.498357244722 0.0345 0.631040547644 2
81.8885.145 -0.00575213259478 0.75751610293 0.989131439255 0.729357783907 -0.276418742977 0.721645821406 0.328961820651 0.576244762771 -1.19296285714 0.658562984552 -0.276120176255 0.721192010756 0.79886287155 0.643849229146 0.341811623296 0.810435488103 1.91104061191e+16 0.539777681829 0.0400536276813 0.756890176254 0.297142857143 0.765323238722 7.2365445649 0.892816781869 0.261 0.799759533829 0.027 0.747035203407 2
81.9361.377 -0.0186413322989 0.647825630194 0.583853220722 0.777930834388 0.111466899692 0.714498974887 0.343997068377 0.848909155063 0.890994594595 0.558283730011 0.126627562313 0.708572852752 0.702458330002 0.778223029232 0.325082853168 0.792044968329 4.81396503847e+14 0.799487557031 0.107705637847 0.635331775255 0.316216216216 0.863916950838 34.8258707186 0.363257198518 0.653 0.799590073231 0.064 0.552487003807 2
81.9362.110 -0.0165943456964 0.618801413815 0.330214089824 0.766768866844 2.55324585862 0.763055882285 0.433357396197 0.543196030189 -0.461768571429 0.779090144626 2.47599259201 0.754875015778 0.822898340552 0.706639021329 0.479844614182 0.861716841294 2.26616369129e+14 0.919745970767 0.11204772465 0.61293000942 0.417142857143 0.797022821852 1.6321858573 0.597622587569 0.589 0.593703937998 0.0945 0.843305661518 2
9.4270.31 -0.00350978651535 0.612166164245 1.540737291 0.797681262064 0.447620814686 0.765567131512 0.157765684404 0.657917450892 -1.79953333333 0.701563367123 0.533681392759 0.770899381962 0.66931584081 0.872285465975 -0.761465031756 0.459828088447 3.09256379633e+16 0.822591216717 0.0287802932982 0.61155645314 0.266666666667 0.899750904157 1.10182719696 0.2125 0.24 0.208046391443 0.0175 0.818181818182 2
9.4512.139 -0.00697859759673 0.914348566629 1.00251480331 0.72833804661 2.16706728715 0.698116772771 0.316643246754 0.570574253002 -0.179879487179 0.762511029422 2.19649407581 0.679925577326 0.787309064108 0.635343343304 0.858130944147 0.779117273211 2.97857326403e+16 0.846369723856 0.0468077802805 0.911282587849 0.266666666667 0.548582439834 0.718236012425 0.888193536942 0.377 0.706108559588 0.0315 0.5850018937 2
9.4520.158 -0.00733160582438 0.643972139633 0.481050724999 0.498983510837 0.458418661209 0.61103983783 0.425665644408 0.656634523422 -1.92626 0.926924561677 0.427885385506 0.568901305356 0.854944113627 0.838651593422 -0.323758667455 0.521591123705 8.88025042283e+15 0.863625659189 0.0510557999818 0.646100127548 0.35 0.844605572706 2.59778816911 0.776876545645 0.311 0.615299639571 0.038 0.866929351855 2
1.3441.15 -0.0291734229762 0.906077309138 1.10432538568 0.842146153566 91.1836761446 0.773417369013 0.398681633122 0.934915720358 0.243592198582 0.801325187138 97.3014826137 0.777929474372 0.747825948883 0.899118452744 -0.282909156998 0.781438789891 1.76728476403e+12 0.870081802717 0.283627845893 0.888597821405 0.429078014184 0.936097768013 1.52656218176 0.804014038396 0.955 0.958067310035 0.2485 0.661574259004 3
1.3441.45 -0.0297163658699 0.92532545782 2.2306584813 0.849492505188 36.8572618739 0.948839341127 0.340146241944 0.916471149849 0.173666666667 0.907305200781 37.7388542329 0.94204239745 0.779358450944 0.872661603535 -0.490696483494 0.934778874026 2.75749674332e+12 0.871342831149 0.245749931356 0.928942298722 0.307971014493 0.895954400182 4.92560287542 -0.0238095238095 0.784 0.945189966593 0.179 0.911929802452 3
1.3443.26 -0.0186598495137 0.930030627758 2.09949878009 0.888063450285 19.1609865046 0.937770196745 0.0459368852182 0.881209894437 0.247876984127 0.93933630693 19.6093276216 0.919499181584 0.779754794544 0.920063188214 -0.298812085344 0.846041625401 1.25252355644e+13 0.866985044563 0.153877930685 0.931684100284 0.400793650794 0.881927647866 1.27838772767 0.774419937426 0.577 0.206937799043 0.1325 0.875789473684 3
1.3443.30 -0.0198188151167 0.936311036761 2.05482238295 0.879692989417 19.7708398166 0.917605333559 0.0891267766766 0.943730434149 0.228992907801 0.884843513532 19.8250148238 0.915962823102 0.795819338038 0.821852583277 -0.12071266514 0.94798851208 1.91580624708e+13 0.857431946082 0.160347848514 0.936678905167 0.36170212766 0.915632034154 16.5677280076 0.522480620155 0.797 0.833390275011 0.1315 0.95447098455 3
